site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_004,18,8,24,0.179395370325827,0.145203510756069,-0.865378651618894,0.37779997276752,-2.29057362095525,0.0310725046509441
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_017,18,8,24,0.0670933855318335,0.0282222765956599,-0.576081313234266,0.438487684118493,-1.31379131980043,0.201337056834569
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_018,18,8,24,0.0438003738502083,0.00395872276063358,-0.428375592083466,0.408558709394139,-1.04850436971155,0.3048509323221
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_019,18,8,24,0.0705563991981699,0.0318295824980936,-0.529459232705322,0.392256565582479,-1.34977787285499,0.189681886813257
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_010,18,8,24,0.349315502256079,0.322203648183416,-1.27216179600325,0.354415762386703,-3.58946167471863,0.00147577719250237
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_012,18,8,24,0.434865621213305,0.411318355430526,-1.4435674264127,0.33591529521642,-4.29741499410633,0.000247923677914921
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_001,18,8,24,0.0175748554510461,-0.0233595255718271,-0.294815282398266,0.449933391644514,-0.655242059987394,0.518543740505632
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_001,18,8,24,0.0851278476693587,0.0470081746555818,-0.673036536763512,0.450378238484162,-1.49438067662583,0.148108989314599
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_011,18,8,24,0.47305227361501,0.451096118348969,-1.48441692051565,0.31980074835737,-4.64169307964486,0.000103280242378967
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_002,18,8,24,0.14866830951272,0.113196155742416,-0.873728773729013,0.426787032960298,-2.04722427405683,0.0517343248637889
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_002,18,8,24,0.0795605422028254,0.041208898127943,-0.650563051375286,0.451681725600974,-1.44031297814782,0.16269769015283
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_014,18,8,24,0.415129526636135,0.390759923579307,-1.47393321030257,0.357116749437725,-4.12731470204983,0.000381772471163616
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_003,18,8,24,0.0228653404859732,-0.0178486036604446,-0.339344622856596,0.452818043325609,-0.749406141955751,0.460895465575367
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_003,18,8,24,0.178693314731824,0.14447220284565,-1.02279136491552,0.447589570600089,-2.28510991340627,0.0314388606669491
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_013,18,8,24,0.48245663741582,0.460892330641479,-1.5625085191108,0.330339876301247,-4.73000273719875,8.25041789754779e-05
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_004,18,8,24,0.0343552621449039,-0.00587993526572506,-0.395498540675362,0.428007441849089,-0.924045944076856,0.36466033964292
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_004,18,8,24,0.251921111017062,0.220751157309439,-1.15087871289774,0.404823163562051,-2.84291714626979,0.00898480149815093
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_016,18,8,24,0.220441443735848,0.187959837224841,-1.01785875817953,0.390714604500407,-2.60512083872839,0.0155236126029565
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_005,18,8,24,0.0828333930775396,0.0446181177891036,-0.611148628709201,0.415109442172429,-1.4722590397145,0.15394438812861
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_005,18,8,24,0.275188866348014,0.244988402445848,-1.2020887672689,0.398224445723604,-3.01862123276889,0.00593690758172705
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_015,18,8,24,0.318596836234014,0.290205037743764,-1.28744840777975,0.384331124903862,-3.34984164527865,0.00266635839108567
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_006,18,8,24,0.291771231797999,0.262261699789582,-1.24271373973757,0.395212822490562,-3.14441654981284,0.00439246966620823
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_007,18,8,24,0.251738268596247,0.220560696454424,-1.14717344515327,0.403715674360373,-2.84153803780544,0.00901377639649
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_008,18,8,24,0.244984890616525,0.213525927725547,-1.1263181369841,0.403611589265826,-2.79059909809053,0.0101482384093005
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_009,18,8,24,0.402998121309711,0.378123043030949,-1.47954842590179,0.367586794927863,-4.02503149274485,0.000494602951413798
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_020,18,8,24,0.299806547761979,0.270631820585394,-1.09012374075185,0.340062421328251,-3.20565776275406,0.00378842711462092
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_006,18,8,24,0.100225764602009,0.0627351714604258,-0.709489668346558,0.433927867735481,-1.6350405703352,0.115090367675046
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_007,18,8,24,0.0818074432064179,0.0435494200066852,-0.671685398543465,0.459336292610965,-1.4622955106061,0.156632668595473
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_007,18,8,24,0.0969142517949982,0.059285678953123,-0.711824279903566,0.443545162798386,-1.60485186088508,0.121606140336348
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_006,18,8,24,0.31394957952857,0.285364145342261,-1.276263606374,0.385108255721983,-3.31403855256576,0.00291041012363851
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_008,18,8,24,0.0587684275125372,0.0195504453255595,-0.565425400063438,0.461897808056027,-1.22413527451694,0.232782668045458
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_009,18,8,24,0.184180474425164,0.15018799419288,-0.927762452418003,0.398571669083215,-2.32771801004326,0.0286834018648043
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_009,18,8,24,0.0934021905250066,0.0556272817968818,-0.739061379788955,0.470006311021883,-1.57244990643231,0.12893789804983
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_008,18,8,24,0.248304136079383,0.216983475082691,-1.11271308370363,0.395190664900171,-2.81563605249814,0.00957471764808035
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_019,18,8,24,0.127539249660038,0.0911867183958731,-0.838026480176486,0.447407377709727,-1.87307255518748,0.0732887031713218
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_018,18,8,24,0.0554095104312367,0.0160515733658716,-0.563500487683784,0.474917642425294,-1.18652254063698,0.247029166675564
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_017,18,8,24,0.0654867812343381,0.0265487304524354,-0.422179607033028,0.325542378711711,-1.29684991767814,0.207012915662522
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_016,18,8,24,0.0919187338714086,0.0540820144493839,-0.548720832197482,0.352051475597908,-1.55863806923564,0.132172366552674
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_015,18,8,24,0.150652031373027,0.115262532680236,-0.730233422286557,0.353925142651051,-2.06324257388666,0.0500672393997551
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_014,18,8,24,0.168410615437148,0.133761057747029,-0.961420181488341,0.436091227488061,-2.20463086823883,0.0373104946276729
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_013,18,8,24,0.431230886694472,0.407532173640075,-1.52535675333951,0.357584660810263,-4.26572199680813,0.000268710982707201
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_012,18,8,24,0.295284304530739,0.265921150552853,-1.13124861021827,0.35672966692171,-3.17116493276278,0.0041180187360101
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_011,18,8,24,0.267971899832493,0.23747072899218,-1.05776415445601,0.356863781627221,-2.964055779583,0.00675792788968514
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_010,18,8,24,0.180491524678991,0.146345338207282,-0.829638623042653,0.360854112438769,-2.29909704349962,0.0305087575757856
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_029,18,8,24,0.00623176812823239,-0.0351752415330915,-0.153115520655773,0.394684895581126,-0.387943704889766,0.701477301153705
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_028,18,8,24,0.00473407049412693,-0.0367353432352846,-0.140914375321036,0.41706321546716,-0.33787294130746,0.738396528959083
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_027,18,8,24,0.0610707471474428,0.0219486949452528,-0.49611237097402,0.39707656308122,-1.24941237308066,0.223562474098574
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_026,18,8,24,0.0646130938538567,0.0256386394311007,-0.526656626611244,0.409032019959641,-1.28756821205149,0.210174501389671
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_025,18,8,24,0.183625574103814,0.149609973024806,-0.968073092718219,0.416658878667971,-2.32341885000286,0.0289510563578342
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_024,18,8,24,0.123412728649168,0.0868882590095497,-0.865752540987567,0.470983569438976,-1.83817992211242,0.0784454503907247
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_023,18,8,24,0.136265755479442,0.100276828624419,-0.899042958765634,0.462031439011355,-1.94584801564453,0.0634745363572454
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_022,18,8,24,0.0995834069659804,0.0620660489228962,-0.748386358265212,0.459355051119648,-1.62921112207446,0.116325330258178
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_021,18,8,24,0.142699417591615,0.106978559991266,-0.879716638625722,0.440141829541057,-1.99871173240457,0.0570881318702958
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_020,18,8,24,0.0518715658975642,0.0123662144766292,-0.525750424669394,0.458820609548284,-1.14587360229307,0.263144932245602
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_031,18,8,24,0.0880175576211847,0.050018289188734,-0.709013656119453,0.465862294377666,-1.52193827376952,0.141092388492598
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_030,18,8,24,0.0677662747712584,0.0289232028867275,-0.629705298325685,0.476746293796834,-1.3208394202935,0.19901158449227
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_009,18,8,24,0.205048325893593,0.171925339472492,-0.956272774109141,0.384342508706311,-2.48807444518155,0.0201824083413698
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_008,18,8,24,0.165931845167477,0.131179005382788,-0.870583494668041,0.398419610854077,-2.18509197577349,0.0388782955464869
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_007,18,8,24,0.24200255938999,0.210419332697906,-1.01804757448331,0.36777850473319,-2.76809971594688,0.0106912205488453
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_006,18,8,24,0.253289566388869,0.222176631655071,-0.974290617396167,0.341468273678648,-2.85323906347171,0.00877072873308117
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_005,18,8,24,0.279973891024934,0.249972803150973,-1.02996775407918,0.337157917834091,-3.05485263610511,0.00544546312191073
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_004,18,8,24,0.333912142897971,0.306158482185386,-1.17782002596875,0.339565035477303,-3.4686139705555,0.00199095198524023
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_003,18,8,24,0.236979991818733,0.205187491477846,-1.15214993354835,0.422002964047799,-2.73019393631048,0.0116685491015853
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_002,18,8,24,0.158363584659173,0.123295400686638,-0.918889715630694,0.432406652747063,-2.12505915390761,0.0440740866087443
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_001,18,8,24,0.148708997433258,0.113238538992977,-0.909348294087582,0.444114583400498,-2.04755332987465,0.0516995878628103
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_008,18,8,24,0.124984326421928,0.088525340022842,-0.82464874115426,0.445393134833454,-1.85150752595821,0.0764398160490148
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_007,18,8,24,0.171632994449194,0.137117702551244,-0.828157357947239,0.371379776301053,-2.22994737676805,0.0353642365028522
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_006,18,8,24,0.273845397969942,0.24358895621869,-0.98022052158675,0.325821690942189,-3.00845692241119,0.0060822336557417
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_005,18,8,24,0.458397976270254,0.435831225281515,-1.61012841994959,0.357251193406284,-4.5069924178489,0.000145497148099078
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_009,18,8,24,0.116491227062531,0.0796783615234699,-0.788737969535067,0.443390057554457,-1.77888059530562,0.0879300379654657
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_004,18,8,24,0.456940858708157,0.434313394487664,-1.61939417803973,0.360363270936207,-4.49378254846178,0.000150470314565995
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_003,18,8,24,0.339217180007639,0.311684562507957,-1.33410732242824,0.380080508811502,-3.5100650822636,0.00179704761690698
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_002,18,8,24,0.31507055815912,0.28653183141575,-1.31804475150336,0.396682956592805,-3.32266544250938,0.00284969572682637
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_001,18,8,24,0.29913910978663,0.269936572694406,-1.27904218759262,0.399630441703468,-3.20056245500359,0.00383546008669108
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_011,18,8,24,0.0341970063404326,-0.00604478506204953,-0.407472836963828,0.442021375122164,-0.92183966635372,0.365786862276621
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_010,18,8,24,0.0301128508672186,-0.0102991136799806,-0.383751501940124,0.444558719907712,-0.86321892869358,0.396561813489583
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_013,18,8,24,0.000623233815954866,-0.0410174647750472,-0.0543957217109131,0.444629467522069,-0.12233944370368,0.903648857544603
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_012,18,8,24,0.013174402762007,-0.0279433304562429,-0.274030319453374,0.484114099106841,-0.566044905444693,0.576618239267249
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,global_mean,18,8,24,0.454076554962354,0.431329744752452,-1.54927311587606,0.346755770725631,-4.46790867426374,0.000160708579361377
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,pc1,18,8,24,0.429760519872713,0.406000541534076,-1.49779530364975,0.352178003032808,-4.25294961852066,0.000277570633684576
