site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_016,61,23,80,0.110720734934821,0.0773727624948769,-0.606992084465006,0.252177753511166,-2.40700091904867,0.0183877373734935
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_004,61,23,80,0.119150853071931,0.0861190100621279,-0.219541554198929,0.238762191056357,-0.919498825285571,0.360598950618643
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_017,61,23,80,0.131947959156801,0.099396007625181,-0.497423709656982,0.246948928355749,-2.01427766044162,0.0473411210884836
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_018,61,23,80,0.136023304873253,0.103624178806,-0.465998022750397,0.248038616285231,-1.87873174640889,0.0639235722318694
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_019,61,23,80,0.128455689393813,0.0957727777460808,-0.573366600175101,0.245175682717261,-2.3385948957928,0.0218534534772753
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_010,61,23,80,0.0395194737640855,0.0035014540302386,-0.313720011618029,0.242299282795123,-1.29476244419302,0.199126706759255
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_012,61,23,80,0.105696406995111,0.072160022257428,-0.365924396018186,0.235707961101317,-1.55244818337255,0.124502330617518
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_001,61,23,80,0.110312818177604,0.076949548859264,-0.0421828323658603,0.238207705923679,-0.177084247557363,0.859889789797121
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_001,61,23,80,0.109636852221393,0.0762482341796948,-0.3581486146787,0.244145434094714,-1.4669478297094,0.146310514607067
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_011,61,23,80,0.0819889565829792,0.0475635424548408,-0.441116707005872,0.23657087125319,-1.86462815421501,0.0659009628998029
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_002,61,23,80,0.143843386291614,0.111737513277549,-0.138347387183176,0.222362302458763,-0.622171049919005,0.53559866808325
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_002,61,23,80,0.0720007297486784,0.0372007571142537,-0.17628807997723,0.222118448083751,-0.793666989383789,0.429737153920043
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_014,61,23,80,0.177305518503084,0.146454475446949,-0.47931180608754,0.236621479628784,-2.02564791175971,0.0461349814538063
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_003,61,23,80,0.157357961631212,0.125758885192383,-0.00166568634721548,0.222756254023914,-0.00747761877445051,0.994052394576147
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_003,61,23,80,0.0870790063774717,0.0528444691166268,-0.316162625459707,0.216973707913971,-1.45714717464783,0.148989909914352
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_013,61,23,80,0.150898896847903,0.119057605479699,-0.505717960969609,0.232226408331674,-2.17769359050382,0.0323747681081345
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_004,61,23,80,0.104855163926386,0.0712872325736253,0.0253288542808218,0.237249208934709,0.106760542614885,0.915246222628058
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_004,61,23,80,0.0824410320067811,0.0480325707070353,-0.390052462037591,0.228246593551823,-1.70890814170697,0.0913449995096555
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_016,61,23,80,0.298448236764591,0.272140045643263,-0.441538759242084,0.223429461606646,-1.9761886192942,0.0515802723340976
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_005,61,23,80,0.0658915369556849,0.0308624695915229,-0.021041594933012,0.242380527013156,-0.0868122336076526,0.931037684590964
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_005,61,23,80,0.0971906264684138,0.0633352749609792,-0.327769967231469,0.23773336940833,-1.37872932204352,0.171821303304231
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_015,61,23,80,0.230836607516558,0.201992980298429,-0.552091205739624,0.231938701147852,-2.38033240251564,0.0196759158240656
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_006,61,23,80,0.0780486357219727,0.0434754595615466,-0.355016925655656,0.247461290498994,-1.43463620083683,0.155288556673721
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_007,61,23,80,0.0299287628368899,-0.00644890855672675,-0.24853844724919,0.251096741659468,-0.989811518885626,0.325250605400463
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_008,61,23,80,0.0116138599802249,-0.0254506202705167,-0.188225806854052,0.249622283448702,-0.754042484723654,0.453037470206385
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_009,61,23,80,0.0199757937135953,-0.016775114022145,-0.29174365610785,0.247292251777325,-1.17975251554,0.241595021479518
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_020,61,23,80,0.159085438042985,0.127551141969597,-0.530738873513947,0.217477018936909,-2.44043658547627,0.0168792434308724
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_006,61,23,80,0.0439270479058921,0.00807431220236299,-0.196281716982818,0.244660892389421,-0.8022602838806,0.424779224013379
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_007,61,23,80,0.0382025173043727,0.00213511170328662,-0.197416778203805,0.238664258202709,-0.827173619085142,0.410599193196374
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_007,61,23,80,0.0596036629488926,0.024338800309476,-0.273086137126476,0.24461992836313,-1.11636913212193,0.267606046957565
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_006,61,23,80,0.088805037791715,0.0546352267089042,-0.441809077823252,0.235367277763237,-1.87710493158561,0.0641490822687108
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_008,61,23,80,0.0945137363047404,0.0605580014161681,-0.18918750546034,0.239741464060178,-0.789131351149382,0.432367757119177
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_009,61,23,80,0.0295535999995443,-0.00683814000047289,-0.174856504370262,0.238545682283743,-0.733010560896571,0.465694449082996
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_009,61,23,80,0.0306125738040175,-0.00573945467833203,-0.287679927126325,0.257459672701232,-1.11737859412321,0.26717697295671
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_008,61,23,80,0.0608432497652654,0.0256248716314627,-0.263457338436079,0.232864269889141,-1.1313772549198,0.261276468433767
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_019,61,23,80,0.138209910613443,0.105892782261447,-0.302604007994153,0.25322196703037,-1.19501483833691,0.235611915040338
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_018,61,23,80,0.0892427635320648,0.0550893671645172,-0.0809643633192639,0.265261551491595,-0.3052246466327,0.760987791123034
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_017,61,23,80,0.429642894002574,0.408254502527671,-0.169585650768032,0.197367197730204,-0.859239289599944,0.392775904580549
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_016,61,23,80,0.232410676065616,0.203626076418077,-0.182424383635705,0.214966897062162,-0.848616164296929,0.398627031726217
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_015,61,23,80,0.131758746270366,0.0991996992555049,-0.344958290347075,0.218766769943776,-1.57683130045634,0.118780747252849
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_014,61,23,80,0.113958181788864,0.0807316136059465,-0.550636490254157,0.239982184137714,-2.29448903564514,0.024384203471896
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_013,61,23,80,0.120042637892169,0.0870442368131248,-0.7689840221748,0.233508708127168,-3.29317064165339,0.00147664328721178
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_012,61,23,80,0.0392342706086771,0.00320555575650239,-0.398610456267862,0.235728458403876,-1.69097299056238,0.0947346071913009
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_011,61,23,80,0.0112815778563653,-0.0257953629740211,-0.119051688097177,0.226374074407776,-0.52590690170079,0.600407745062122
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_010,61,23,80,0.0246166571486603,-0.011960218208265,0.202057014404257,0.234790353917923,0.860584819744731,0.392038600328622
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_029,61,23,80,0.248245038334673,0.220054227272223,-0.0138573372262839,0.220389782610194,-0.0628764957348026,0.950021686144218
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_028,61,23,80,0.286591588944838,0.259838773530269,0.0370816987204194,0.220022521596304,0.168535922829103,0.866587063814712
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_027,61,23,80,0.26210757451619,0.234436608560547,-0.103035560790968,0.220916682756292,-0.466400090321079,0.642196703566844
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_026,61,23,80,0.305609479003976,0.279569834466625,-0.112603509941936,0.220478180581665,-0.510724052805888,0.61095079082299
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_025,61,23,80,0.294399094453029,0.267939060495017,-0.43020730302012,0.228269090518026,-1.88464983166938,0.0631088228661604
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_024,61,23,80,0.088613716831979,0.054436731213178,-0.291039944027542,0.26784864647048,-1.08658359063098,0.280484023769012
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_023,61,23,80,0.109822755168085,0.0764411084868881,-0.180536272506614,0.262596362705865,-0.687504848301473,0.493753068173992
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_022,61,23,80,0.0713260381675742,0.0365007645988582,-0.0217575091631084,0.258726583934034,-0.0840946022332821,0.933191298864734
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_021,61,23,80,0.122624644130992,0.0897230682859038,-0.165368359992639,0.25298490347795,-0.653668885847382,0.515199659601596
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_020,61,23,80,0.112876106154622,0.0796089601354204,-0.156932962651127,0.247978440006791,-0.632849221274355,0.528636952465372
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_031,61,23,80,0.0150736097819205,-0.0218611298512577,-0.190616605696529,0.261777111247627,-0.728163760338145,0.468639378214013
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_030,61,23,80,0.050905534022777,0.0153144915486312,-0.144778247958209,0.266496884584043,-0.543264316895047,0.58845841296336
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_009,61,23,80,0.0109421858167578,-0.026147482215114,0.0914631801965587,0.244413226602503,0.374215346149446,0.709234146118258
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_008,61,23,80,0.0484360765762036,0.0127524294478111,0.0484742033503307,0.239680069989085,0.202245448912536,0.840238281489134
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_007,61,23,80,0.0266599523305891,-0.00984029945701392,-0.054736803555028,0.243779266371093,-0.224534286159123,0.822914086171478
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_006,61,23,80,0.0109489015202473,-0.0261405146727436,-0.0374097778217359,0.249145349888987,-0.150152422424921,0.881022289709566
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_005,61,23,80,0.0263314866405226,-0.010181082610458,-0.226372471116431,0.244905665172005,-0.92432517213288,0.358096751190798
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_004,61,23,80,0.0137490885005252,-0.0232353206807052,-0.120071593919667,0.252181803128995,-0.476131078570521,0.635278762439357
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_003,61,23,80,0.0494006445449402,0.0137531687153754,-0.16175639185508,0.259877034699367,-0.622434344928572,0.53542644663674
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_002,61,23,80,0.0725602642642958,0.0377812741742068,0.00445264874975605,0.2523974574128,0.0176414168169439,0.985968839906195
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,hc_001,61,23,80,0.0937578623899499,0.0597737822295731,-0.0174024477958612,0.257564331501256,-0.0675654415905658,0.946300147554859
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_008,61,23,80,0.0427253226591167,0.00682752225883343,-0.220609518747728,0.257580300643419,-0.856468907741236,0.394296672853732
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_007,61,23,80,0.0507254350168598,0.0151276388299919,-0.18556454002354,0.23701326077074,-0.782928935790786,0.435980402709807
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_006,61,23,80,0.0274251004392227,-0.00904645829430639,-0.0967714539816229,0.25472475889973,-0.379905959670439,0.705021931470213
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_005,61,23,80,0.149025931111633,0.11711440352832,-0.643336857818996,0.24596497948797,-2.61556282995344,0.0106445362203673
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_009,61,23,80,0.0585829113777487,0.0232797705544142,-0.267115341132061,0.238696702227127,-1.11905752630756,0.266464407133771
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_004,61,23,80,0.174989056040201,0.144051145641709,-0.748109989928774,0.24364496699872,-3.07049227876192,0.00291887744806008
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_003,61,23,80,0.142862437505365,0.110719778911816,-0.644083729685287,0.23692333792903,-2.71853222783068,0.00803792549100633
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_002,61,23,80,0.135811804154003,0.103404746809778,-0.637708772628595,0.236511235462951,-2.69631491874089,0.00854528928102886
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_001,61,23,80,0.105538828539677,0.0719965346099151,-0.625929381110092,0.236424547852715,-2.64748050401275,0.0097644734012694
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_011,61,23,80,0.089575055089428,0.0554341196552814,-0.0760095079371754,0.240501095080042,-0.316046410981532,0.752790385287579
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_010,61,23,80,0.0334587231374816,-0.00278657474486277,-0.054743629186053,0.228701167345663,-0.239367510981317,0.811432818117453
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_013,61,23,80,0.136563144339365,0.104184262252091,-0.0573292251383508,0.233937180533291,-0.245062477916769,0.807035585495834
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,chip_left_012,61,23,80,0.0190223875909641,-0.0177642728743748,-0.0585168115748131,0.253226605424115,-0.231084768825166,0.817838934940061
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,global_mean,61,23,80,0.0625048884511137,0.0273488217680303,-0.559649316177456,0.245221949578931,-2.28221542622276,0.0251329962351232
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,pc1,61,23,80,0.187870254864877,0.15741538942231,-0.770703947549073,0.221082499774933,-3.48604683018179,0.000798885670206455
